id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
194,True,2,1,3,5,13,3,5,9,5,1,1,3,False,False,10,2,1,True,16,1,False,True,True,False,2,1,False,14,RTO,inf
195,False,1,3,3,29,10,5,4,1,7,13,3,3,True,True,5,7,4,False,10,2,False,True,True,True,0,13,True,9,TIMING,inf
196,False,1,1,3,21,7,7,5,5,4,10,2,3,False,False,14,7,3,True,2,1,False,False,True,False,2,14,False,14,TIMING,inf
197,True,3,2,2,5,10,7,8,12,7,13,1,3,False,False,16,10,1,False,1,3,False,True,False,False,3,8,True,10,TIMING,inf
198,False,0,1,3,28,11,3,2,8,7,5,1,1,True,False,14,10,3,True,16,4,False,False,True,False,1,5,True,13,TIMING,inf
199,True,2,1,3,6,13,5,13,16,2,1,1,2,False,False,6,15,3,False,9,3,False,True,False,True,3,7,False,11,TIMING,inf
200,False,0,3,3,26,9,1,7,27,6,5,2,3,False,True,1,6,1,True,10,2,False,False,False,False,1,8,False,2,TIMING,inf
201,False,2,2,3,13,13,1,6,2,2,6,1,1,False,True,9,15,1,True,4,3,False,False,False,False,3,16,False,16,TIMING,inf
202,False,3,1,1,23,11,7,12,3,3,11,2,1,True,True,9,15,3,True,15,2,False,False,False,True,3,9,True,15,TIMING,inf
203,False,0,1,2,6,3,8,11,30,8,8,3,2,True,False,5,15,1,True,1,3,False,True,False,False,0,1,False,2,TIMING,inf
204,True,3,1,1,21,13,3,11,25,8,7,3,1,True,True,7,8,2,False,14,1,False,False,True,True,2,14,False,2,TIMING,inf
205,False,1,1,3,16,9,6,7,28,5,6,2,2,False,True,5,16,4,False,11,1,False,True,False,True,1,12,False,8,TIMING,inf
206,True,2,2,3,29,4,8,10,32,7,13,3,3,False,False,10,3,1,True,9,2,False,False,False,False,0,4,False,7,TIMING,inf
207,True,1,2,3,29,6,3,16,4,3,1,3,3,False,False,13,3,1,True,4,2,False,True,False,False,2,5,True,12,TIMING,inf
208,False,1,2,2,25,2,2,14,20,2,6,3,2,False,False,11,16,1,False,16,2,True,True,False,True,3,15,False,1,TIMING,inf
209,True,1,2,2,25,1,4,16,18,2,11,2,2,True,True,11,16,4,False,1,2,True,False,True,True,0,14,False,4,TIMING,inf
210,True,3,3,2,14,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,False,2,5,False,15,TIMING,inf
211,False,0,3,2,11,3,2,6,9,1,5,2,3,True,True,14,13,4,True,13,3,False,False,False,True,1,5,True,15,TIMING,inf
212,True,1,3,2,10,3,2,8,2,1,5,1,2,True,False,12,11,4,True,10,3,True,True,True,False,0,4,True,15,TIMING,inf
213,True,1,3,2,11,3,2,6,5,1,5,1,3,True,True,15,10,4,True,10,3,True,True,True,False,1,5,True,15,TIMING,inf
214,True,1,3,2,8,3,2,6,7,1,8,1,2,True,False,12,11,4,True,9,3,True,False,False,True,1,5,True,15,OK,442520.0
215,False,1,3,2,8,4,2,6,7,1,5,1,3,True,True,12,13,4,True,10,3,False,False,False,False,1,5,False,15,OK,459938.0
216,True,1,3,2,11,3,2,6,7,1,4,1,3,True,False,12,11,4,True,10,3,False,True,True,True,3,5,False,15,TIMING,inf
217,True,1,3,2,11,3,2,7,7,1,5,1,3,True,False,12,9,4,True,10,3,False,False,True,False,1,5,True,11,OK,455842.0
218,True,3,3,2,6,2,2,6,7,1,5,1,3,True,False,12,12,4,False,11,3,True,False,False,True,1,5,True,15,TIMING,inf
219,True,0,3,2,11,3,2,6,7,1,6,1,3,True,False,11,11,4,True,10,3,True,True,True,True,1,8,True,15,TIMING,inf
220,True,1,3,2,11,3,4,6,9,1,5,1,3,True,True,12,13,4,False,10,3,True,False,True,False,1,5,True,15,OK,442434.0
221,False,1,3,2,16,4,2,6,4,1,5,1,3,True,False,9,11,4,True,10,3,True,True,True,True,3,5,True,15,TIMING,inf
222,False,0,3,2,7,3,2,6,7,1,5,1,3,True,False,12,7,4,True,10,3,True,False,False,True,1,5,True,15,TIMING,inf
223,True,3,3,2,11,3,2,5,6,1,5,1,3,True,False,12,11,4,True,9,3,True,True,False,True,1,5,True,15,TIMING,inf
224,False,0,3,2,11,3,2,6,7,1,5,1,3,True,False,12,9,4,True,10,3,True,False,True,False,1,5,True,15,TIMING,inf
225,True,1,2,2,21,3,4,13,16,3,10,2,2,True,True,9,13,4,False,5,2,True,False,True,True,3,13,False,7,TIMING,inf
226,True,1,3,2,11,1,3,6,7,2,5,1,3,True,False,12,11,4,True,10,3,True,False,True,False,1,5,True,15,OK,440914.0
227,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,9,4,True,10,3,True,False,True,True,1,5,True,15,OK,440884.0
228,True,1,3,2,11,3,2,6,7,8,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440790.0
229,True,1,3,2,11,10,3,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,441490.0
230,True,0,3,2,11,3,2,6,6,1,5,1,3,True,False,12,11,4,True,10,3,False,False,True,True,1,5,True,15,TIMING,inf
231,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440304.0
232,True,2,3,2,7,2,2,6,7,1,5,1,3,False,True,12,11,4,True,10,3,True,False,True,True,1,5,True,15,TIMING,inf
233,True,1,3,2,11,3,2,6,7,1,6,1,3,True,False,12,11,4,True,15,3,True,False,True,True,1,5,True,15,OK,440682.0
234,True,1,3,2,11,3,2,6,7,1,7,1,3,True,False,12,11,3,True,10,3,True,False,True,True,1,5,True,15,OK,440482.0
235,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,15,4,True,False,True,True,0,5,True,15,TIMING,inf
236,True,1,3,2,8,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,False,1,5,True,15,OK,441034.0
237,True,1,3,2,11,3,2,8,7,1,5,1,3,True,False,12,4,4,True,10,3,True,False,True,True,1,5,True,15,OK,441294.0
238,True,1,3,2,11,3,2,14,7,1,5,1,3,True,False,16,11,4,True,10,3,False,False,True,True,1,7,True,15,OK,456240.0
239,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,True,True,False,1,5,True,15,TIMING,inf
240,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,15,8,4,True,10,3,True,False,False,True,1,9,True,15,OK,442200.0
241,True,1,2,2,9,9,4,4,10,6,7,2,2,True,True,6,1,1,False,16,2,True,False,True,True,0,10,False,16,TIMING,inf
242,True,1,1,2,25,3,2,6,4,4,5,2,3,True,False,12,11,4,True,10,3,True,False,True,True,1,4,True,5,OK,440378.0
243,True,1,1,2,25,3,7,6,7,4,5,3,3,True,False,12,11,4,True,16,3,True,True,True,True,1,5,True,5,TIMING,inf
244,True,1,1,1,25,10,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,0,5,True,12,TIMING,inf
245,True,1,1,2,25,3,2,6,7,3,12,3,3,True,True,9,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441038.0
246,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,False,True,1,5,True,5,OK,442306.0
247,True,1,1,2,25,3,2,6,7,4,5,2,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441642.0
248,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,False,1,5,False,5,OK,446950.0
249,True,1,3,2,25,3,2,6,7,4,5,3,3,True,True,12,7,4,True,10,3,True,False,True,True,1,5,True,5,OK,440832.0
250,True,1,1,2,25,3,2,6,7,4,5,2,3,False,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440370.0
251,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,False,10,3,True,True,True,True,1,5,True,15,TIMING,inf
252,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,8,4,True,10,3,True,False,True,True,1,5,True,5,OK,440388.0
253,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,4,3,True,False,True,True,1,5,True,5,OK,440806.0
254,False,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441340.0
255,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,15,True,13,OK,440374.0
256,True,1,1,2,25,3,2,6,7,4,5,3,2,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441780.0
257,True,1,2,2,13,7,4,7,12,5,8,2,2,True,True,7,5,2,False,13,2,True,False,True,True,3,11,False,13,TIMING,inf
258,True,1,1,2,25,3,2,6,10,4,11,1,2,True,False,12,16,4,True,10,1,True,False,True,True,1,5,True,5,OK,440636.0
259,True,1,1,3,25,3,5,6,7,4,5,3,3,True,False,13,11,4,True,10,3,False,False,True,True,1,5,True,5,OK,460212.0
260,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,1,True,10,3,True,True,True,True,1,5,True,5,TIMING,inf
261,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,4,True,False,True,True,3,5,True,5,TIMING,inf
262,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,4,OK,440760.0
263,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,False,10,3,True,False,True,True,3,5,False,5,TIMING,inf
264,True,1,1,2,25,3,2,6,7,4,12,3,3,True,False,12,11,4,True,10,3,False,False,True,True,1,5,True,5,OK,460740.0
265,True,1,1,2,25,3,2,6,7,8,5,3,3,True,False,11,11,3,True,10,3,True,False,True,True,1,5,True,5,OK,440948.0
266,True,1,1,2,25,3,8,6,7,4,5,3,3,True,True,12,11,4,True,10,3,True,False,True,True,1,5,True,2,OK,440946.0
267,True,1,1,2,25,3,2,6,7,8,5,3,3,True,False,12,11,3,False,16,3,True,False,True,True,1,5,True,1,OK,441292.0
268,False,1,1,2,31,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,2,5,True,14,TIMING,inf
269,True,1,1,2,25,3,2,6,7,4,5,3,3,True,True,12,11,4,True,6,3,True,True,True,True,1,5,True,5,TIMING,inf
270,True,1,1,2,13,3,2,6,7,4,5,1,3,True,False,12,13,4,True,10,3,True,False,True,True,1,5,True,5,OK,440678.0
271,True,1,1,3,25,3,2,6,7,4,6,2,3,True,False,12,11,4,False,10,3,True,False,True,True,1,5,True,5,OK,442056.0
272,True,1,1,3,25,3,7,6,7,8,5,3,3,True,False,12,11,4,True,1,3,True,False,True,True,1,5,True,5,OK,440864.0
273,True,1,2,2,25,1,4,16,18,2,11,2,2,True,True,10,16,4,False,1,2,True,False,True,True,2,14,False,4,TIMING,inf
274,True,1,1,2,25,3,2,6,7,4,2,3,1,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441298.0
275,True,1,1,2,25,3,2,6,18,4,5,3,3,True,False,12,11,4,True,10,3,True,True,True,False,1,5,True,5,TIMING,inf
276,True,1,2,2,7,3,2,6,7,4,8,3,3,False,False,12,11,4,False,10,3,True,False,False,True,1,5,True,5,OK,443780.0
277,True,1,1,2,25,3,2,13,7,4,5,1,3,True,False,12,13,4,True,10,3,True,False,True,True,1,5,True,12,OK,440644.0
278,True,1,1,2,25,3,2,4,25,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441312.0
279,True,1,1,2,25,1,2,6,7,7,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440470.0
280,True,1,1,2,25,3,2,6,7,4,4,3,3,True,False,12,12,4,True,10,3,True,False,True,True,1,5,True,5,OK,440544.0
281,True,2,1,2,16,9,2,6,7,4,11,3,3,True,False,12,11,4,True,10,3,True,True,True,True,0,5,True,5,TIMING,inf
282,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,4,11,4,True,16,3,True,False,True,True,2,5,True,5,TIMING,inf
283,True,1,1,2,25,3,2,6,7,4,5,3,1,True,False,12,11,4,True,10,3,True,False,True,True,1,7,True,5,OK,440916.0
284,False,0,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,True,True,True,1,2,True,5,TIMING,inf
285,True,1,1,2,25,3,2,6,9,1,5,3,3,True,False,12,2,4,True,10,3,True,False,True,True,1,5,True,5,OK,441374.0
286,True,1,3,2,25,3,2,6,7,4,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441144.0
287,True,1,1,2,25,3,2,6,7,4,5,3,1,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440534.0
288,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,16,3,True,False,True,True,1,5,True,5,OK,440670.0
289,True,1,2,2,21,3,4,13,16,3,10,2,2,True,True,9,13,4,False,5,2,True,False,True,True,1,13,False,7,OK,448474.0
290,True,3,3,3,9,5,6,12,21,4,9,1,2,False,True,14,6,1,False,4,4,True,False,False,False,1,4,False,1,TIMING,inf
291,True,2,3,1,1,9,5,16,15,1,6,2,2,False,True,1,1,4,True,5,2,True,True,True,False,3,5,False,7,TIMING,inf
292,False,0,1,2,23,11,1,1,13,1,13,3,1,False,True,7,1,2,False,9,1,True,True,False,True,3,4,False,7,TIMING,inf
293,False,1,3,2,22,12,3,2,16,1,9,2,3,True,True,16,6,4,True,7,3,True,True,True,False,2,12,True,13,TIMING,inf
294,True,3,2,3,20,13,7,5,31,3,9,3,2,False,True,9,14,4,False,3,3,True,False,True,False,1,14,False,7,TIMING,inf
295,False,1,3,1,22,10,5,5,22,3,8,1,3,True,True,12,9,4,False,16,2,False,False,False,False,3,8,True,16,TIMING,inf
296,False,1,3,3,21,6,5,13,32,7,12,2,3,True,True,6,14,3,True,15,2,True,False,False,True,1,8,True,16,TIMING,inf
297,False,3,3,2,17,9,1,5,15,3,11,3,3,False,False,14,14,2,False,5,3,True,False,False,False,0,13,False,3,TIMING,inf
298,False,1,1,1,32,7,6,8,30,6,6,1,1,True,True,15,6,3,False,2,3,False,True,False,False,1,14,True,13,TIMING,inf
299,True,2,3,2,10,3,5,2,22,5,2,2,1,False,False,2,1,2,False,13,2,True,True,True,True,3,1,True,14,TIMING,inf
300,True,2,3,2,1,6,8,13,32,7,1,2,1,False,False,12,1,3,True,4,3,False,True,False,False,1,12,False,12,TIMING,inf
301,True,2,3,2,19,4,5,6,15,1,8,3,1,True,True,4,16,2,True,14,3,False,True,True,False,3,13,False,7,TIMING,inf
302,True,0,3,1,32,11,1,6,8,4,8,3,2,False,False,15,16,4,True,1,3,True,False,False,False,1,13,True,8,TIMING,inf
303,True,0,2,2,4,13,3,14,21,7,13,1,3,False,True,10,13,3,True,4,4,True,False,False,True,3,16,False,6,TIMING,inf
304,False,3,3,2,6,11,6,13,16,3,10,3,2,True,False,7,7,1,True,2,4,True,True,True,True,1,1,True,3,TIMING,inf
305,False,0,2,2,32,1,1,1,1,1,13,2,3,True,True,14,16,3,False,16,1,True,True,True,False,0,4,False,4,TIMING,inf
306,True,1,1,2,25,2,2,6,5,4,5,3,3,False,False,13,11,4,False,11,3,True,False,False,False,1,5,True,5,OK,442656.0
307,True,1,1,2,25,3,2,6,7,4,5,3,3,False,True,12,11,4,False,11,3,True,False,True,True,1,5,False,5,OK,448082.0
308,True,0,1,2,29,3,1,6,8,4,5,3,3,True,False,12,11,4,True,10,3,False,False,True,True,1,5,False,5,TIMING,inf
309,True,3,1,2,25,3,2,6,7,4,5,3,3,True,False,12,10,4,True,10,3,False,False,True,True,1,5,True,4,TIMING,inf
310,True,1,1,2,22,3,1,6,12,5,5,3,3,False,False,12,11,4,False,10,3,True,False,False,True,1,6,False,5,OK,449516.0
311,True,0,1,2,27,3,2,6,7,4,5,3,2,False,False,12,5,4,True,10,3,False,False,True,True,1,5,True,5,TIMING,inf
312,False,1,1,2,25,3,2,6,7,4,5,3,3,False,True,12,13,4,False,10,3,True,True,True,False,1,4,True,5,TIMING,inf
313,True,1,1,2,25,3,2,6,7,4,4,3,3,False,False,13,11,4,True,10,3,False,False,True,True,1,5,True,5,OK,468006.0
314,True,3,1,2,25,3,2,5,7,4,5,3,3,False,False,12,11,4,False,10,3,False,False,False,False,0,6,True,5,TIMING,inf
315,True,1,1,2,28,3,1,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,False,1,5,False,5,OK,446740.0
316,True,1,1,2,25,3,2,6,7,4,5,3,3,False,True,13,11,4,False,10,3,True,True,True,True,1,5,True,6,TIMING,inf
317,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,9,3,True,True,True,True,1,5,True,6,TIMING,inf
318,False,1,1,2,30,3,2,4,7,4,5,3,3,True,False,12,11,4,False,10,2,True,False,True,True,1,5,True,5,OK,442712.0
319,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,False,10,3,True,False,True,True,1,5,True,5,OK,441966.0
320,False,1,1,2,25,4,2,2,7,4,5,3,3,False,False,12,11,4,True,10,3,True,False,True,False,1,5,True,5,OK,441148.0
321,True,1,2,2,25,3,3,6,8,3,11,2,3,True,True,11,13,3,False,13,2,True,True,True,False,2,8,False,7,TIMING,inf
322,True,1,3,2,25,3,7,6,7,4,5,3,3,True,False,12,11,3,True,10,3,True,False,True,True,1,5,True,5,OK,440804.0
323,True,1,1,2,25,3,2,15,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440576.0
324,True,1,1,2,25,3,2,6,7,4,5,3,3,False,True,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441230.0
325,True,1,1,1,25,3,2,6,7,4,5,3,2,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440910.0
326,True,1,1,2,23,9,2,6,7,4,5,3,3,True,True,9,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440766.0
327,False,3,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,TIMING,inf
328,True,1,2,2,20,3,2,6,7,6,5,3,3,True,False,12,11,1,True,10,3,True,False,True,True,1,5,False,5,OK,447868.0
329,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440190.0
330,False,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,11,4,True,10,4,True,False,False,True,1,5,True,5,OK,443092.0
331,True,1,1,2,25,3,2,3,7,4,5,3,3,True,False,12,11,1,True,10,3,True,False,True,True,1,5,True,5,OK,440688.0
332,True,1,1,2,25,3,2,6,7,4,5,3,3,True,False,12,6,4,True,10,3,False,False,True,True,1,5,True,5,OK,460148.0
333,True,1,1,2,25,3,2,6,7,4,5,3,1,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440444.0
334,True,1,1,2,25,4,2,6,7,4,5,3,3,True,False,12,11,3,True,10,4,True,False,True,True,1,5,True,5,OK,440566.0
335,True,1,1,2,25,5,2,6,7,4,13,3,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440696.0
336,True,1,1,2,25,3,2,6,7,4,7,3,3,True,True,12,11,4,True,10,3,True,False,True,True,2,5,True,5,TIMING,inf
337,True,1,2,2,4,6,6,15,23,6,5,2,1,True,True,2,4,3,False,1,2,True,False,True,False,2,16,False,13,TIMING,inf
338,True,1,1,2,27,3,4,6,7,2,5,3,3,True,False,6,11,4,True,10,3,True,True,True,True,1,5,True,5,TIMING,inf
339,True,1,1,2,27,3,4,6,7,4,5,3,1,True,False,6,11,4,True,7,3,True,False,True,True,1,5,True,5,OK,440252.0
340,True,1,1,2,27,3,4,6,4,4,5,3,3,True,True,6,11,4,True,10,3,True,False,True,False,1,5,True,5,OK,440858.0
341,True,1,1,2,27,3,4,6,7,4,5,3,2,True,False,6,11,4,True,15,3,True,False,True,True,1,5,True,5,OK,441078.0
342,True,1,1,2,27,3,4,6,22,4,11,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441028.0
343,True,0,1,3,27,3,4,6,7,4,5,3,3,True,False,6,12,4,True,10,3,True,False,True,True,1,5,True,5,TIMING,inf
344,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,4,True,6,3,True,False,True,True,1,5,True,5,OK,440610.0
345,True,1,1,2,27,3,4,6,9,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440864.0
346,True,1,1,2,27,3,3,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440710.0
347,False,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,2,True,10,3,True,False,True,True,2,5,True,5,TIMING,inf
348,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,4,True,16,3,True,False,True,True,1,5,True,5,OK,441062.0
349,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,1,True,10,3,True,False,True,True,1,5,True,5,OK,441320.0
350,True,3,1,2,7,9,4,6,7,4,10,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,TIMING,inf
351,True,1,3,2,27,3,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441018.0
352,True,1,1,2,27,2,4,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,1,True,5,OK,441348.0
353,True,1,2,2,11,5,5,12,18,5,7,2,2,True,True,5,7,3,False,5,2,True,False,True,False,1,13,False,11,OK,448074.0
354,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,4,False,10,3,True,False,True,True,1,1,True,4,OK,442594.0
355,True,1,1,2,27,3,4,6,7,4,5,3,3,True,False,6,11,4,True,13,2,True,False,False,True,1,5,True,5,OK,442900.0
356,True,1,1,2,7,3,4,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440624.0
357,True,1,1,2,6,3,4,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,False,1,5,True,4,OK,441074.0
358,True,1,1,2,27,3,8,6,7,4,5,3,3,True,False,6,11,4,True,10,2,True,False,True,True,2,10,True,5,TIMING,inf
359,True,1,1,2,27,3,4,6,7,4,5,1,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440390.0
360,True,1,1,2,27,3,4,6,7,7,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441266.0
361,True,1,1,2,27,3,4,13,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440364.0
362,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402268.0
363,True,1,1,2,27,3,4,6,13,4,5,3,3,True,False,6,11,4,True,4,3,True,False,True,True,1,5,True,5,OK,440490.0
364,True,0,1,2,27,3,4,6,7,4,5,3,3,False,False,8,11,4,True,4,3,True,False,True,True,1,5,True,5,TIMING,inf
365,True,1,1,2,27,3,4,6,7,4,5,3,3,True,True,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,441110.0
366,True,1,1,2,27,3,4,6,30,4,5,3,3,True,False,15,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,440824.0
367,True,1,1,2,27,3,4,6,7,4,5,1,3,True,False,6,11,4,True,6,3,True,False,True,True,1,5,True,5,OK,441102.0
368,True,1,1,2,27,1,4,6,7,4,5,3,3,True,False,9,11,4,True,10,3,False,False,True,True,0,12,True,5,TIMING,inf
369,True,2,1,1,25,7,2,16,16,1,7,2,3,False,True,6,16,1,False,1,2,True,False,True,True,2,16,False,4,OK,609664.0
370,True,1,3,1,8,13,4,6,13,4,5,3,3,False,False,6,11,4,False,10,3,True,False,True,False,1,5,True,3,OK,403596.0
371,True,1,3,1,27,2,4,6,15,4,12,3,3,False,False,8,11,4,True,10,3,True,False,True,True,1,5,False,5,OK,447248.0
372,True,0,3,1,27,13,4,14,7,4,5,3,3,False,False,9,11,3,True,10,3,True,True,True,True,1,5,True,5,TIMING,inf
373,True,1,3,3,20,1,4,6,7,4,5,3,3,False,False,6,11,4,True,10,2,True,False,True,True,1,5,True,5,OK,440784.0
374,True,0,3,1,27,13,4,6,7,4,5,3,1,False,False,6,13,4,True,10,3,True,False,True,True,1,5,True,5,TIMING,inf
375,True,3,3,1,27,13,4,5,7,4,5,3,3,False,False,6,5,4,True,10,3,True,False,True,True,1,5,True,5,TIMING,inf
376,True,1,3,1,27,13,4,6,16,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,13,OK,402432.0
377,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,9,True,5,OK,402548.0
378,True,1,3,1,27,13,4,6,7,4,5,3,3,False,True,6,11,4,False,10,3,True,False,True,True,1,5,True,5,OK,403352.0
379,True,1,3,3,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,2,True,False,True,True,1,5,True,5,OK,402934.0
380,True,1,3,1,27,13,4,6,29,4,5,3,3,False,False,6,4,4,True,10,3,True,False,True,True,1,5,True,5,OK,402926.0
381,True,1,3,1,27,13,4,6,3,6,5,3,3,False,False,5,11,4,True,10,1,True,False,True,True,1,5,True,5,OK,402534.0
382,True,1,3,1,27,13,4,6,7,4,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402558.0
383,True,1,3,1,25,13,4,10,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,9,True,5,OK,402766.0
384,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,False,1,12,True,5,OK,402808.0
385,True,3,2,2,21,6,3,13,15,3,8,2,3,False,True,7,13,2,False,5,2,True,False,True,True,2,14,False,7,TIMING,inf
386,True,1,3,1,27,13,4,11,6,4,2,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402510.0
387,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,False,10,3,True,False,True,True,1,5,True,10,OK,403130.0
388,True,1,3,1,27,13,4,4,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,403096.0
389,True,1,3,1,27,4,5,6,7,4,5,1,3,False,False,6,11,4,False,8,3,True,False,True,True,1,5,True,5,OK,441860.0
390,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,14,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402792.0
391,True,1,3,1,27,10,4,6,7,4,5,3,1,False,False,16,11,1,True,10,3,True,False,True,True,1,5,False,5,OK,447910.0
392,True,1,3,2,15,13,7,6,7,4,5,3,3,False,False,10,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402414.0
